model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,joblist_030,2dd8HS_2g75A_0_2ghvE_0.rosetta_0001_0001.pdb,2dd8hs,2g75A,2g75,A,0,2ghvE,2ghv,E,0,rosetta_0001_0001,no_t_rigid_match,2g75|2ghv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,joblist_030,2dd8LS_2g75B_0_2ghvE_0.rosetta_0001_0001.pdb,2dd8ls,2g75B,2g75,B,0,2ghvE,2ghv,E,0,rosetta_0001_0001,no_t_rigid_match,2g75|2ghv,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,2ofjbc,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"AP,BP",AP=0.009447;BP=0.009111,AP=21.808;BP=20.637,AP=21.808;BP=20.637,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.009446599581456008,Incorrect,,20.637,20.637,20.637,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,2ofjbc,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"CP,DP",CP=0.011967;DP=0.010946,CP=14.761;DP=16.144,CP=14.761;DP=16.144,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.011966554326674607,Incorrect,,14.761,14.761,14.761,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,2ofjBC_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,2ofjbc,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"IP,JP",IP=0.064511;JP=0.028659,IP=11.436;JP=14.709,IP=11.436;JP=14.709,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.06451124850473229,Incorrect,,11.436,11.436,11.436,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,normal,A,B,from_model_fix_map_csv,"AP,BP",AP=0.017344;BP=0.015900,AP=10.954;BP=11.349,AP=10.954;BP=11.349,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.01734436771594125,Incorrect,,10.954,10.954,10.954,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,normal,A,B,from_model_fix_map_csv,"CP,DP",CP=0.013873;DP=0.015905,CP=19.795;DP=18.385,CP=19.795;DP=18.385,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.01590548191622079,Incorrect,,18.385,18.385,18.385,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovA_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovA,3kov,A,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,normal,A,B,from_model_fix_map_csv,"IP,JP",IP=0.012847;JP=0.017058,IP=22.183;JP=14.569,IP=22.183;JP=14.569,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.017058250119392365,Incorrect,,14.569,14.569,14.569,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovB,3kov,B,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,normal,B,A,from_model_fix_map_csv,"AP,BP",AP=0.020541;BP=0.017041,AP=9.755;BP=11.183,AP=9.755;BP=11.183,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.020540729608426355,Incorrect,,9.755,9.755,9.755,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovB,3kov,B,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,normal,B,A,from_model_fix_map_csv,"CP,DP",CP=0.013363;DP=0.015648,CP=19.438;DP=18.361,CP=19.438;DP=18.361,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.015647911640737446,Incorrect,,18.361,18.361,18.361,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,joblist_030,2r17CD_3kovB_0_3io2A_0.rosetta_0001_0001.pdb,2r17cd,3kovB,3kov,B,0,3io2A,3io2,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,normal,B,A,from_model_fix_map_csv,"IP,JP",IP=0.011286;JP=0.013984,IP=21.440;JP=14.971,IP=21.440;JP=14.971,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.013984488534744212,Incorrect,,14.971,14.971,14.971,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,2x7xab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"AP,BP",AP=0.032225;BP=0.031253,AP=18.196;BP=16.385,AP=18.196;BP=16.385,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.03222531925954295,Incorrect,,16.385,16.385,16.385,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,2x7xab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"CP,DP",CP=0.005948;DP=0.006365,CP=25.325;DP=28.246,CP=25.325;DP=28.246,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.006364818502445126,Incorrect,,25.325,25.325,25.325,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,2x7xAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,2x7xab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"IP,JP",IP=0.009137;JP=0.009203,IP=26.317;JP=21.979,IP=26.317;JP=21.979,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.009202999656896044,Incorrect,,21.979,21.979,21.979,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"AP,BP",AP=0.026694;BP=0.038778,AP=11.801;BP=8.950,AP=11.801;BP=8.950,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.038778360689495806,Incorrect,,8.95,8.95,8.95,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"CP,DP",CP=0.014636;DP=0.012791,CP=11.496;DP=13.958,CP=11.496;DP=13.958,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.014635614418353142,Incorrect,,11.496,11.496,11.496,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_030/3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovA_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovA,3kov,A,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"IP,JP",IP=0.018640;JP=0.018160,IP=15.215;JP=15.034,IP=15.215;JP=15.034,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.018639762149176342,Incorrect,,15.034,15.034,15.034,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,1,160,3P57_AB:P,3p57,A,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"AP,BP",AP=0.026534;BP=0.039656,AP=11.939;BP=9.064,AP=11.939;BP=9.064,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.03965631936026781,Incorrect,,9.064,9.064,9.064,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,2,161,3P57_CD:P,3p57,C,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"CP,DP",CP=0.016123;DP=0.013229,CP=10.238;DP=13.137,CP=10.238;DP=13.137,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.016122922096464754,Incorrect,,10.238,10.238,10.238,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_030/3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,joblist_030,3grcAB_3io2A_0_3kovB_0.rosetta_0001_0001.pdb,3grcab,3io2A,3io2,A,0,3kovB,3kov,B,0,rosetta_0001_0001,multiple_complex_rows_same_pdbid12_pair,3io2|3kov,3,3,162,3P57_IJ:P,3p57,I,P,3KOV_AB,3IO2_A,swapped,B,A,from_model_fix_map_csv,"IP,JP",IP=0.019508;JP=0.018331,IP=14.454;JP=14.664,IP=14.454;JP=14.664,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_rigid/3p57.pdb,True,0.019508459433350594,Incorrect,,14.454,14.454,14.454,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_031/3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,joblist_031,3hi6AL_1mjnA_0_3hi5L_0.rosetta_0001_0001.pdb,3hi6al,1mjnA,1mjn,A,0,3hi5L,3hi5,L,0,rosetta_0001_0001,no_t_rigid_match,1mjn|3hi5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1d9kEF_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1d9kef,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1q8mAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1q8mab,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,1xedBD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,1xedbd,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,joblist_032,2p46AB_6etlA_0_4poyA_0.rosetta_0001_0001.pdb,2p46ab,6etlA,6etl,A,0,4poyA,4poy,A,0,rosetta_0001_0001,no_t_rigid_match,4poy|6etl,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,2p46BD_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,2p46bd,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,2p46BD_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,2p46bd,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,2vscAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,2vscab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,2vscAB_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,2vscab,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3bdbAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3bdbab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,3h3pHI_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,3h3phi,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3jquAB_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3jquab,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,joblist_032,3ngbIJ_3tgrA_0_3r0mA_0.rosetta_0001_0001.pdb,3ngbij,3tgrA,3tgr,A,0,3r0mA,3r0m,A,0,rosetta_0001_0001,no_t_rigid_match,3r0m|3tgr,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,joblist_032,3r8bFP_5e03A_0_5e56A_0.rosetta_0001_0001.pdb,3r8bfp,5e03A,5e03,A,0,5e56A,5e56,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_032/3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,joblist_032,3r8bFP_5e56A_0_5e03A_0.rosetta_0001_0001.pdb,3r8bfp,5e56A,5e56,A,0,5e03A,5e03,A,0,rosetta_0001_0001,no_t_rigid_match,5e03|5e56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
