model_path,model_path_used,joblist,filename,target_token,tpl1_raw,tpl1_pdb4,tpl1_chains,tpl1_idx,tpl2_raw,tpl2_pdb4,tpl2_chains,tpl2_idx,rosetta_tag,pair_match_status,pdb_pair_key,n_complex_rows_for_pdb_pair,complex_row_rank,t_rigid_row,complex_raw,bound_pdb4,ref_receptor_chain,ref_ligand_chain,pdb1_raw,pdb2_raw,orientation,model_receptor_chains,model_ligand_chains,model_chain_inference,native_pairs_evaluated,dockq_pair_scores,irmsd_pair_scores_forward,irmsd_pair_scores_reverse,irmsd_backbone_pair_scores_forward,irmsd_backbone_pair_scores_reverse,native_pdb,native_exists,dockq,dockq_capri,dockq_error,irmsd_forward,irmsd_reverse,irmsd_min,irmsd_error,irmsd_backbone_forward,irmsd_backbone_reverse,irmsd_backbone_min,irmsd_backbone_error
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,joblist_040,1ukvGY_3cpiG_0_1g16A_0.rosetta_0001_0001.pdb,1ukvgy,3cpiG,3cpi,G,0,1g16A,1g16,A,0,rosetta_0001_0001,no_t_rigid_match,1g16|3cpi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddA_0_1w3sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddA_0_1w3sA_0.rosetta_0001_0001.pdb,joblist_040,2v1cAC_1vddA_0_1w3sA_0.rosetta_0001_0001.pdb,2v1cac,1vddA,1vdd,A,0,1w3sA,1w3s,A,0,rosetta_0001_0001,no_t_rigid_match,1vdd|1w3s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddB_0_1w3sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddB_0_1w3sA_0.rosetta_0001_0001.pdb,joblist_040,2v1cAC_1vddB_0_1w3sA_0.rosetta_0001_0001.pdb,2v1cac,1vddB,1vdd,B,0,1w3sA,1w3s,A,0,rosetta_0001_0001,no_t_rigid_match,1vdd|1w3s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddC_0_1w3sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/2v1cAC_1vddC_0_1w3sA_0.rosetta_0001_0001.pdb,joblist_040,2v1cAC_1vddC_0_1w3sA_0.rosetta_0001_0001.pdb,2v1cac,1vddC,1vdd,C,0,1w3sA,1w3s,A,0,rosetta_0001_0001,no_t_rigid_match,1vdd|1w3s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/3l0lAB_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/3l0lAB_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,joblist_040,3l0lAB_1h0cA_0_2c0mA_0.rosetta_0001_0001.pdb,3l0lab,1h0cA,1h0c,A,0,2c0mA,2c0m,A,0,rosetta_0001_0001,no_t_rigid_match,1h0c|2c0m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/3t48AB_1w3sA_0_1vddC_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_040/3t48AB_1w3sA_0_1vddC_0.rosetta_0001_0001.pdb,joblist_040,3t48AB_1w3sA_0_1vddC_0.rosetta_0001_0001.pdb,3t48ab,1w3sA,1w3s,A,0,1vddC,1vdd,C,0,rosetta_0001_0001,no_t_rigid_match,1vdd|1w3s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,joblist_041,2r0kAH_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,2r0kah,4dvaU,4dva,U,0,4dvbA,4dvb,A,0,rosetta_0001_0001,unique_pdbid12_pair,4dva|4dvb,1,1,3,4DW2_HL:U,4dw2,H,U,4DVB_AB,4DVA_U,swapped,A,U,from_model_fix_map_csv,"HU,LU",HU=0.013716;LU=0.007596,HU=10.193;LU=15.287,HU=10.193;LU=15.287,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/4dw2.pdb,True,0.013716037605738696,Incorrect,,10.193,10.193,10.193,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,joblist_041,2v1cAC_1vddD_0_1w3sA_0.rosetta_0001_0001.pdb,2v1cac,1vddD,1vdd,D,0,1w3sA,1w3s,A,0,rosetta_0001_0001,no_t_rigid_match,1vdd|1w3s,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,joblist_041,2vweAE_4kznA_0_2fjfH_0.rosetta_0001_0001.pdb,2vweae,4kznA,4kzn,A,0,2fjfH,2fjf,H,0,rosetta_0001_0001,unique_pdbid12_pair,2fjf|4kzn,1,1,2,2FJG_HL:VW,2fjg,H,V,2FJF_HL,4KZN_AB,swapped,H,A,from_model_fix_map_csv,"HV,HW,LV,LW",HV=0.014665;HW=0.014764;LV=0.008503;LW=0.057370,HV=20.244;HW=9.433;LV=23.921;LW=5.837,HV=20.244;HW=9.433;LV=23.921;LW=5.837,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/2fjg.pdb,True,0.05736970526133223,Incorrect,,5.837,5.837,5.837,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_041/2wubCR_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_041/2wubCR_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,joblist_041,2wubCR_4dvaU_0_4dvbA_0.rosetta_0001_0001.pdb,2wubcr,4dvaU,4dva,U,0,4dvbA,4dvb,A,0,rosetta_0001_0001,unique_pdbid12_pair,4dva|4dvb,1,1,3,4DW2_HL:U,4dw2,H,U,4DVB_AB,4DVA_U,swapped,A,U,from_model_fix_map_csv,"HU,LU",HU=0.008010;LU=0.004666,HU=12.633;LU=18.787,HU=12.633;LU=18.787,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/4dw2.pdb,True,0.008010444357530832,Incorrect,,12.633,12.633,12.633,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jk9CD_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jk9CD_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,joblist_042,1jk9CD_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,1jk9cd,2jcwA,2jcw,A,0,1qupA,1qup,A,0,rosetta_0001_0001,unique_pdbid12_pair,1qup|2jcw,1,1,8,1JK9_B:A,1jk9,B,A,1QUP_A,2JCW_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.443607,BA=3.098,BA=3.098,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jk9.pdb,True,0.44360688490792527,Acceptable,,3.098,3.098,3.098,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdAC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,joblist_042,1jzdAC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,1jzdac,1jzoA,1jzo,A,0,1jpeA,1jpe,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.588746;BC=0.030317,AC=1.518;BC=12.114,AC=1.518;BC=12.114,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.588746127858519,Medium,,1.518,1.518,1.518,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,joblist_042,1jzdAC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,1jzdac,1jzoB,1jzo,B,0,1jpeA,1jpe,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.700579;BC=0.030881,AC=1.088;BC=11.940,AC=1.088;BC=11.940,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.7005792265311485,Medium,,1.088,1.088,1.088,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdBC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdBC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,joblist_042,1jzdBC_1jzoA_0_1jpeA_0.rosetta_0001_0001.pdb,1jzdbc,1jzoA,1jzo,A,0,1jpeA,1jpe,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,normal,A,B,from_model_fix_map_csv,"AC,BC",AC=0.028331;BC=0.164515,AC=16.754;BC=4.208,AC=16.754;BC=4.208,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.1645149560515379,Incorrect,,4.208,4.208,4.208,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1jzdBC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1jzdBC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,joblist_042,1jzdBC_1jzoB_0_1jpeA_0.rosetta_0001_0001.pdb,1jzdbc,1jzoB,1jzo,B,0,1jpeA,1jpe,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,normal,B,A,from_model_fix_map_csv,"AC,BC",AC=0.027386;BC=0.364477,AC=17.938;BC=2.460,AC=17.938;BC=2.460,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.3644774720019175,Acceptable,,2.46,2.46,2.46,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1vrsBE_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,joblist_042,1vrsBE_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,1vrsbe,1jpeA,1jpe,A,0,1jzoA,1jzo,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.026580;BC=0.449071,AC=17.872;BC=1.943,AC=17.872;BC=1.943,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.4490714391920161,Acceptable,,1.943,1.943,1.943,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsBE_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,joblist_042,1vrsBE_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,1vrsbe,1jpeA,1jpe,A,0,1jzoB,1jzo,B,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.027347;BC=0.410775,AC=17.617;BC=2.260,AC=17.617;BC=2.260,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.4107746406219271,Acceptable,,2.26,2.26,2.26,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/1vrsCF_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,joblist_042,1vrsCF_1jpeA_0_1jzoA_0.rosetta_0001_0001.pdb,1vrscf,1jpeA,1jpe,A,0,1jzoA,1jzo,A,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.029919;BC=0.486779,AC=17.276;BC=1.807,AC=17.276;BC=1.807,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.4867790708300754,Acceptable,,1.807,1.807,1.807,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_042/1vrsCF_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,joblist_042,1vrsCF_1jpeA_0_1jzoB_0.rosetta_0001_0001.pdb,1vrscf,1jpeA,1jpe,A,0,1jzoB,1jzo,B,0,rosetta_0001_0001,unique_pdbid12_pair,1jpe|1jzo,1,1,10,1JZD_AB:C,1jzd,A,C,1JZO_AB,1JPE_A,swapped,B,A,from_model_fix_map_csv,"AC,BC",AC=0.028448;BC=0.513852,AC=17.307;BC=1.878,AC=17.307;BC=1.878,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jzd.pdb,True,0.5138523944145958,Medium,,1.878,1.878,1.878,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,joblist_042,2aytAB_2tirA_0_1cl0A_0.rosetta_0001_0001.pdb,2aytab,2tirA,2tir,A,0,1cl0A,1cl0,A,0,rosetta_0001_0001,unique_pdbid12_pair,1cl0|2tir,1,1,6,1F6M_A:C,1f6m,A,C,1CL0_A,2TIR_A,swapped,B,A,from_model_fix_map_csv,AC,AC=0.007454,AC=23.148,AC=23.148,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1f6m.pdb,True,0.007454336895473858,Incorrect,,23.148,23.148,23.148,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_042/3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,joblist_042,3l9eAB_2jcwA_0_1qupA_0.rosetta_0001_0001.pdb,3l9eab,2jcwA,2jcw,A,0,1qupA,1qup,A,0,rosetta_0001_0001,unique_pdbid12_pair,1qup|2jcw,1,1,8,1JK9_B:A,1jk9,B,A,1QUP_A,2JCW_A,swapped,B,A,from_model_fix_map_csv,BA,BA=0.458395,BA=3.039,BA=3.039,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/1jk9.pdb,True,0.4583951713827443,Acceptable,,3.039,3.039,3.039,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1d5wAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1d5wAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,1d5wAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,1d5wab,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.007034,BA=25.341;CA=100.000,BA=25.341;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.0070339691168366325,Incorrect,,25.341,25.341,25.341,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1jxqCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,1jxqCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,1jxqcd,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.412865,BA=5.390;CA=100.000,BA=5.390;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.41286472563706833,Acceptable,,5.39,5.39,5.39,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,1jxqCD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,1jxqcd,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.466303,BA=5.331;CA=100.000,BA=5.331;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.46630326755567036,Acceptable,,5.331,5.331,5.331,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1k88AB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1k88AB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,1k88AB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,1k88ab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.447011,BA=5.427;CA=100.000,BA=5.427;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.4470113033782243,Acceptable,,5.427,5.427,5.427,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1nmsAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1nmsAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,1nmsAB_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,1nmsab,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.406678,BA=5.533;CA=100.000,BA=5.533;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.40667796194067324,Acceptable,,5.533,5.533,5.533,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1nmsAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1nmsAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,1nmsAB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,1nmsab,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.438967,BA=5.337;CA=100.000,BA=5.337;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.43896681798066933,Acceptable,,5.337,5.337,5.337,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1ufoCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1ufoCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,joblist_043,1ufoCD_3h13A_0_4jj7A_0.rosetta_0001_0001.pdb,1ufocd,3h13A,3h13,A,0,4jj7A,4jj7,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,swapped,B,A,from_model_fix_map_csv,"BA,CA",BA=0.006867,BA=26.032;CA=100.000,BA=26.032;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.006867144699911235,Incorrect,,26.032,26.032,26.032,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1wqaAD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1wqaAD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,1wqaAD_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,1wqaad,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.006918,BA=26.136;CA=100.000,BA=26.136;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.0069175609476618966,Incorrect,,26.136,26.136,26.136,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,joblist_043,1y8xAB_2ediA_0_2lq7A_0.rosetta_0001_0001.pdb,1y8xab,2ediA,2edi,A,0,2lq7A,2lq7,A,0,rosetta_0001_0001,unique_pdbid12_pair,2edi|2lq7,1,1,16,3FN1_B:A,3fn1,B,A,2EDI_A(5),2LQ7_A,normal,A,B,from_model_fix_map_csv,BA,BA=0.258112,BA=6.727,BA=6.727,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3fn1.pdb,True,0.25811226636918927,Acceptable,,6.727,6.727,6.727,,,,,
/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed/rosetta_output_1/joblist_043/2ar9AB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_043/2ar9AB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,joblist_043,2ar9AB_4jj7A_0_3h13A_0.rosetta_0001_0001.pdb,2ar9ab,4jj7A,4jj7,A,0,3h13A,3h13,A,0,rosetta_0001_0001,unique_pdbid12_pair,3h13|4jj7,1,1,17,3H11_BC:A,3h11,B,A,4JJ7_AB,3H13_A,normal,A,B,from_model_fix_map_csv,"BA,CA",BA=0.149927,BA=7.601;CA=100.000,BA=7.601;CA=100.000,,,/scratch/rshadi25/GitHub/PRISM/benchmark/prism_processed_results/native_bound_complexes_t_difficult/3h11.pdb,True,0.1499266186303457,Incorrect,,7.601,7.601,7.601,,,,,
