original_model_path,fixed_model_path,fixed_tpl1_chain,fixed_tpl2_chain,observed_chains,segment_count,status,note
benchmark/prism_processed/rosetta_output_1/joblist_025/2gsvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2gsvAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2h62AD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2pobAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2pobAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2pobAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2pobAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2q5gAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q5gAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2q6rAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q6rAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2q6rAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2q6rAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/2qjaBD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/2qjaBD_1tgkA_0_1m9zA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3adcAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3adcAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3c4rBD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3c4rBD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3c4rBD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3c4rBD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3fc6CD_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3fc6CD_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3n3dAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3n3dAB_1zgyA_0_1mznA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3rlbAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3rlbAB_1mznA_0_1zgyA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_025/3t1qAC_1o3yA_0_1oxzA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1d9kEF_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1d9kEF_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1do6AB_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1do6AB_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1do6AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1do6AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1hngAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1hngAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1nd0AC_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1nd0AC_1cczA_0_1hnfA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1nd0EG_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1nd0EG_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1ofuBY_2vawA_0_1oftA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_026/1ofuBY_2vawA_0_1oftB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1qa9AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/1zvnAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/1zvnAB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/2gk2AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2gk2AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2nz1BE_1mkfA_0_1dolA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/2nz1BE_1mkfB_0_1dolA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2nz1BE_1mkfB_0_1dolA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2wqaDE_2pabA_0_1hbpA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/2wqaDE_2pabB_0_1hbpA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/3d5nHI_1oftA_0_2vawA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3d5nHI_1oftA_0_2vawA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/3d5nHI_1oftB_0_2vawA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3d5nHI_1oftB_0_2vawA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_026/3i84AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_026/3i84AB_1hnfA_0_1cczA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1jckAD_1becA_0_1se4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1jckAD_1becA_0_1se4A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1qtyWX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1qtyWX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1qtyWX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1qtyWX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1rv6WX_1fzvA_0_1qszA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1rv6WX_1fzvB_0_1qszA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1s1qCD_2f0rA_0_1yj1A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_027/1tznAa_1accA_0_1shuX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_027/1xu1BS_1u5yA_0_1xutA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1xu1BS_1u5yA_0_1xutA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/1xu1BS_1u5yB_0_1xutA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/1xu1BS_1u5yB_0_1xutA_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_027/2aq3AB_1becA_0_1se4A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_027/2aq3AB_1becA_0_1se4A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1i4tAD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1i4tAD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1ycjAB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1ycjAB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1z0jAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1z0jAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1z0kAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1z0kAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1zbxAB_1m4zA_0_1z1aA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1zbxAB_1m4zA_0_1z1aA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/1zhhAB_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/1zhhAB_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2ejqAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2ejqAB_2bmeA_0_1yzmA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2f36BC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2f36BC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2f36CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2f36CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2f36CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2f36CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2fjuAB_1mh1A_0_2zkmX_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_028/2fjuAB_1mh1A_0_2zkmX_0.rosetta_0001_0001.pdb,A,X,AX,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_028/2g18AJ_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2g18AJ_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2hj9AC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2hj9AC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2hj9BC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2hj9BC_1jx6A_0_2hjeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2qs4BD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2qs4BD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2qs4BD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2rc8AB_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2rc8AB_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2rc8AB_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2wivAB_1z9eA_0_1bizA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizB_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_028/2wivAB_1z9eA_0_1bizB_0.rosetta_0001_0001.pdb,A,B,AB,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_028/2wm9AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/2wm9AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_028/3chwAP_1ijjB_0_1pneA_0.rosetta_0001_0001.pdb,B,A,BA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_028/3d0hAE_1r42A_0_2ghvE_0.rosetta_0001_0001.pdb,A,E,AE,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3h45CD_1bizA_0_1z9eA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3l0iCD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3l0iCD_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3lorBC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3lorBC_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3o40AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3o40AB_1yzmA_0_2bmeA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3ph0CD_1y20A_0_2a5sA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_028/3ph0CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_028/3ph0CD_2a5sA_0_1y20A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/1g73AB_2gomA_0_1c3dA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/1g73AB_2gomA_0_1c3dA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1/joblist_029/1shwAB_1ikoP_0_2bbaA_0.rosetta_0001_0001.pdb,P,A,PA,2,unchanged,no rewrite needed
benchmark/prism_processed/rosetta_output_1/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/1tf0AB_3cx9A_0_2j5yA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/2ahmBF_2j5yA_0_3cx9A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/2ahmBF_2j5yA_0_3cx9A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/2gtpAD_1gfiA_0_2bv1A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/2hqsAH_1crzA_0_1oapA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/2x9aCD_2x9bA_0_1s62A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/3biwAE_3bixA_0_2r1dA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rA_0_3bp3A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/3bp8BD_1z6rA_0_3bp3A_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/3bp8BD_1z6rB_0_3bp3A_0.rosetta_0001_0001.pdb,B,A,B,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
benchmark/prism_processed/rosetta_output_1/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,benchmark/prism_processed/rosetta_output_1_chainfixed/joblist_029/3d5sBD_1c3dA_0_2gomA_0.rosetta_0001_0001.pdb,A,B,A,2,fixed_single_chain_multi_segment,rewrote chains using TER segments
